date,state,prison_id,prison_name,capacity,security_level,prison_population,utilization_rate,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes
2023-05-31,Kedah,KDH003,Alor Star Prison,800,Minimum,437,0.54625,384,53,240,152,45,284,43,65,45
2023-05-31,Pahang,PHG001,Bentong Prison,1200,Medium,1196,0.9966666666666667,1112,84,538,502,156,657,215,179,145
2023-05-31,Pahang,PHG002,Penor Prison,900,Minimum,737,0.8188888888888889,648,89,405,257,75,479,73,110,75
2023-05-31,Penang,PNG001,Penang Prison,1200,Medium,996,0.83,926,70,448,418,130,547,179,149,121
2023-05-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,746,0.9325,656,90,410,261,75,484,74,111,77
2023-05-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,669,0.83625,622,47,301,280,88,367,120,100,82
2023-05-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,539,0.8983333333333333,474,65,296,188,55,350,53,80,56
2023-05-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,248,0.62,218,30,136,86,26,161,24,37,26
2023-05-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,827,0.827,769,58,372,347,108,454,148,124,101
2023-05-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,567,0.945,498,69,311,198,58,368,56,85,58
2023-05-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,453,0.906,421,32,203,190,60,249,81,67,56
2023-05-31,Terengganu,TRG001,Marang Prison,500,Medium,466,0.932,433,33,209,195,62,256,83,69,58
2023-06-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,11072,0.9226666666666666,10296,776,3875,5536,1661,4982,3875,1660,555
2023-06-30,Selangor,SEL002,Kajang Prison,4500,Medium,3715,0.8255555555555556,3454,261,1671,1560,484,2043,668,557,447
2023-06-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,543,0.67875,0,543,244,228,71,298,97,81,67
2023-06-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2890,0.903125,2687,203,1011,1445,434,1300,1011,433,146
2023-06-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1639,0.9105555555555556,1524,115,737,688,214,901,295,245,198
2023-06-30,Sarawak,SWK003,Miri Prison,1200,Medium,1080,0.9,1004,76,486,453,141,594,194,162,130
2023-06-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,871,0.9677777777777777,766,105,479,304,88,566,87,130,88
2023-06-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,540,0.9,475,65,297,189,54,351,54,81,54
2023-06-30,Sarawak,SWK006,Limbang Prison,500,Minimum,454,0.908,399,55,249,158,47,295,45,68,46
2023-06-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3757,0.6830909090909091,3494,263,1314,1878,565,1690,1314,563,190
2023-06-30,Johor,JHR002,Kluang Prison,2800,Medium,2134,0.7621428571428571,1984,150,960,896,278,1173,384,320,257
2023-06-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,922,0.7683333333333333,857,65,414,387,121,507,165,138,112
2023-06-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2044,0.8176,1900,144,919,858,267,1124,367,306,247
2023-06-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,357,0.8925,0,357,160,149,48,196,64,53,44
2023-06-30,Sabah,SBH003,Tawau Prison,1800,Medium,1413,0.785,1314,99,635,593,185,777,254,211,171
2023-06-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1245,0.83,1157,88,560,522,163,684,224,186,151
2023-06-30,Perak,PRK001,Taiping Prison,2200,Medium,1435,0.6522727272727272,1334,101,645,602,188,789,258,215,173
2023-06-30,Perak,PRK002,Tapah Prison,1800,Medium,1392,0.7733333333333333,1294,98,626,584,182,765,250,208,169
2023-06-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,660,0.825,613,47,230,330,100,297,230,99,34
2023-06-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1427,0.9513333333333334,1327,100,642,599,186,784,256,214,173
2023-06-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1077,0.8975,1001,76,484,452,141,592,193,161,131
2023-06-30,Kedah,KDH003,Alor Star Prison,800,Minimum,750,0.9375,660,90,412,262,76,487,75,112,76
2023-06-30,Pahang,PHG001,Bentong Prison,1200,Medium,839,0.6991666666666667,780,59,377,352,110,461,151,125,102
2023-06-30,Pahang,PHG002,Penor Prison,900,Minimum,659,0.7322222222222222,579,80,362,230,67,428,65,98,68
2023-06-30,Penang,PNG001,Penang Prison,1200,Medium,1043,0.8691666666666666,969,74,469,438,136,573,187,156,127
2023-06-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,536,0.67,471,65,294,187,55,348,53,80,55
2023-06-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,636,0.795,591,45,286,267,83,349,114,95,78
2023-06-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,565,0.9416666666666667,497,68,310,197,58,367,56,84,58
2023-06-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,348,0.87,306,42,191,121,36,226,34,52,36
2023-06-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,879,0.879,817,62,395,369,115,483,158,131,107
2023-06-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,530,0.8833333333333333,466,64,291,185,54,344,53,79,54
2023-06-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,328,0.656,305,23,147,137,44,180,59,49,40
2023-06-30,Terengganu,TRG001,Marang Prison,500,Medium,394,0.788,366,28,177,165,52,216,70,59,49
2023-07-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9113,0.7594166666666666,8475,638,3189,4556,1368,4100,3189,1366,458
2023-07-31,Selangor,SEL002,Kajang Prison,4500,Medium,3885,0.8633333333333333,3613,272,1748,1631,506,2136,699,582,468
2023-07-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,619,0.77375,0,619,278,259,82,340,111,92,76
2023-07-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2332,0.72875,2168,164,816,1166,350,1049,816,349,118
2023-07-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1849,1.0272222222222223,1719,130,832,776,241,1016,332,277,224
2023-07-31,Sarawak,SWK003,Miri Prison,1200,Medium,1038,0.865,965,73,467,435,136,570,186,155,127
2023-07-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,693,0.77,609,84,381,242,70,450,69,103,71
2023-07-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,476,0.7933333333333333,418,58,261,166,49,309,47,71,49
2023-07-31,Sarawak,SWK006,Limbang Prison,500,Minimum,421,0.842,370,51,231,147,43,273,42,63,43
2023-07-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4834,0.8789090909090909,4495,339,1691,2417,726,2175,1691,725,243
2023-07-31,Johor,JHR002,Kluang Prison,2800,Medium,1878,0.6707142857142857,1746,132,845,788,245,1032,338,281,227
2023-07-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,977,0.8141666666666667,908,69,439,410,128,537,175,146,119
2023-07-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2153,0.8612,2002,151,968,904,281,1184,387,322,260
2023-07-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,338,0.845,0,338,152,141,45,185,60,50,43
2023-07-31,Sabah,SBH003,Tawau Prison,1800,Medium,1581,0.8783333333333333,1470,111,711,664,206,869,284,237,191
2023-07-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1211,0.8073333333333333,1126,85,544,508,159,666,217,181,147
2023-07-31,Perak,PRK001,Taiping Prison,2200,Medium,2373,1.0786363636363636,2206,167,1067,996,310,1305,427,355,286
2023-07-31,Perak,PRK002,Tapah Prison,1800,Medium,1512,0.84,1406,106,680,635,197,831,272,226,183
2023-07-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,703,0.87875,653,50,246,351,106,316,246,105,36
2023-07-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1133,0.7553333333333333,1053,80,509,475,149,623,203,169,138
2023-07-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1094,0.9116666666666666,1017,77,492,459,143,601,196,164,133
2023-07-31,Kedah,KDH003,Alor Star Prison,800,Minimum,462,0.5775,406,56,254,161,47,300,46,69,47
2023-07-31,Pahang,PHG001,Bentong Prison,1200,Medium,1092,0.91,1015,77,491,458,143,600,196,163,133
2023-07-31,Pahang,PHG002,Penor Prison,900,Minimum,875,0.9722222222222222,770,105,481,306,88,568,87,131,89
2023-07-31,Penang,PNG001,Penang Prison,1200,Medium,937,0.7808333333333334,871,66,421,393,123,515,168,140,114
2023-07-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,752,0.94,661,91,413,263,76,488,75,112,77
2023-07-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,577,0.72125,536,41,259,242,76,317,103,86,71
2023-07-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,565,0.9416666666666667,497,68,310,197,58,367,56,84,58
2023-07-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,411,1.0275,361,50,226,143,42,267,41,61,42
2023-07-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,893,0.893,830,63,401,375,117,491,160,133,109
2023-07-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,519,0.865,456,63,285,181,53,337,51,77,54
2023-07-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,324,0.648,301,23,145,136,43,178,58,48,40
2023-07-31,Terengganu,TRG001,Marang Prison,500,Medium,438,0.876,407,31,197,183,58,240,78,65,55
2023-08-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,7918,0.6598333333333334,7363,555,2771,3959,1188,3563,2771,1187,397
2023-08-31,Selangor,SEL002,Kajang Prison,4500,Medium,4309,0.9575555555555556,4007,302,1939,1809,561,2369,775,646,519
2023-08-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,628,0.785,0,628,282,263,83,345,113,94,76
2023-08-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2542,0.794375,2364,178,889,1271,382,1143,889,381,129
2023-08-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1006,0.5588888888888889,935,71,452,422,132,553,181,150,122
2023-08-31,Sarawak,SWK003,Miri Prison,1200,Medium,923,0.7691666666666667,858,65,415,387,121,507,166,138,112
2023-08-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,603,0.67,530,73,331,211,61,391,60,90,62
2023-08-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,429,0.715,377,52,235,150,44,278,42,64,45
2023-08-31,Sarawak,SWK006,Limbang Prison,500,Minimum,408,0.816,359,49,224,142,42,265,40,61,42
2023-08-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3651,0.6638181818181819,3395,256,1277,1825,549,1642,1277,547,185
2023-08-31,Johor,JHR002,Kluang Prison,2800,Medium,2200,0.7857142857142857,2046,154,990,924,286,1210,396,330,264
2023-08-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,985,0.8208333333333333,916,69,443,413,129,541,177,147,120
2023-08-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2019,0.8076,1877,142,908,847,264,1110,363,302,244
2023-08-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,385,0.9625,0,385,173,161,51,211,69,57,48
2023-08-31,Sabah,SBH003,Tawau Prison,1800,Medium,1323,0.735,1230,93,595,555,173,727,238,198,160
2023-08-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1173,0.782,1090,83,527,492,154,645,211,175,142
2023-08-31,Perak,PRK001,Taiping Prison,2200,Medium,1631,0.7413636363636363,1516,115,733,685,213,897,293,244,197
2023-08-31,Perak,PRK002,Tapah Prison,1800,Medium,1502,0.8344444444444444,1396,106,675,630,197,826,270,225,181
2023-08-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,586,0.7325,544,42,205,293,88,263,205,87,31
2023-08-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1040,0.6933333333333334,967,73,468,436,136,572,187,156,125
2023-08-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1062,0.885,987,75,477,446,139,584,191,159,128
2023-08-31,Kedah,KDH003,Alor Star Prison,800,Minimum,673,0.84125,592,81,370,235,68,437,67,100,69
2023-08-31,Pahang,PHG001,Bentong Prison,1200,Medium,895,0.7458333333333333,832,63,402,375,118,492,161,134,108
2023-08-31,Pahang,PHG002,Penor Prison,900,Minimum,869,0.9655555555555555,764,105,477,304,88,564,86,130,89
2023-08-31,Penang,PNG001,Penang Prison,1200,Medium,848,0.7066666666666667,788,60,381,356,111,466,152,127,103
2023-08-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,491,0.61375,432,59,270,171,50,319,49,73,50
2023-08-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,592,0.74,550,42,266,248,78,325,106,88,73
2023-08-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,411,0.685,361,50,226,143,42,267,41,61,42
2023-08-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,328,0.82,288,40,180,114,34,213,32,49,34
2023-08-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,963,0.963,895,68,433,404,126,529,173,144,117
2023-08-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,475,0.7916666666666666,418,57,261,166,48,308,47,71,49
2023-08-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,345,0.69,320,25,155,144,46,189,62,51,43
2023-08-31,Terengganu,TRG001,Marang Prison,500,Medium,408,0.816,379,29,183,171,54,224,73,61,50
2023-09-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,10780,0.8983333333333333,10025,755,3772,5390,1618,4851,3772,1617,540
2023-09-30,Selangor,SEL002,Kajang Prison,4500,Medium,3513,0.7806666666666666,3267,246,1580,1475,458,1932,632,526,423
2023-09-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,704,0.88,0,704,316,295,93,387,126,105,86
2023-09-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,3014,0.941875,2803,211,1054,1507,453,1356,1054,452,152
2023-09-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1420,0.7888888888888889,1320,100,639,596,185,781,255,213,171
2023-09-30,Sarawak,SWK003,Miri Prison,1200,Medium,1035,0.8625,962,73,465,434,136,569,186,155,125
2023-09-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,661,0.7344444444444445,581,80,363,231,67,429,66,99,67
2023-09-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,470,0.7833333333333333,413,57,258,164,48,305,47,70,48
2023-09-30,Sarawak,SWK006,Limbang Prison,500,Minimum,365,0.73,321,44,200,127,38,237,36,54,38
2023-09-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3698,0.6723636363636364,3439,259,1294,1849,555,1664,1294,554,186
2023-09-30,Johor,JHR002,Kluang Prison,2800,Medium,1617,0.5775,1503,114,727,679,211,889,291,242,195
2023-09-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,783,0.6525,728,55,352,328,103,430,140,117,96
2023-09-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2051,0.8204,1907,144,922,861,268,1128,369,307,247
2023-09-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,335,0.8375,0,335,150,140,45,184,60,50,41
2023-09-30,Sabah,SBH003,Tawau Prison,1800,Medium,1695,0.9416666666666667,1576,119,762,711,222,932,305,254,204
2023-09-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1265,0.8433333333333334,1176,89,569,531,165,695,227,189,154
2023-09-30,Perak,PRK001,Taiping Prison,2200,Medium,1778,0.8081818181818182,1653,125,800,746,232,977,320,266,215
2023-09-30,Perak,PRK002,Tapah Prison,1800,Medium,1471,0.8172222222222222,1368,103,661,617,193,809,264,220,178
2023-09-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,531,0.66375,493,38,185,265,81,238,185,79,29
2023-09-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1274,0.8493333333333334,1184,90,573,535,166,700,229,191,154
2023-09-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,695,0.5791666666666667,646,49,312,291,92,382,125,104,84
2023-09-30,Kedah,KDH003,Alor Star Prison,800,Minimum,561,0.70125,493,68,308,196,57,364,56,84,57
2023-09-30,Pahang,PHG001,Bentong Prison,1200,Medium,801,0.6675,744,57,360,336,105,440,144,120,97
2023-09-30,Pahang,PHG002,Penor Prison,900,Minimum,737,0.8188888888888889,648,89,405,257,75,479,73,110,75
2023-09-30,Penang,PNG001,Penang Prison,1200,Medium,873,0.7275,811,62,392,366,115,480,157,130,106
2023-09-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,806,1.0075,709,97,443,282,81,523,80,120,83
2023-09-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,692,0.865,643,49,311,290,91,380,124,103,85
2023-09-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,479,0.7983333333333333,421,58,263,167,49,311,47,71,50
2023-09-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,342,0.855,300,42,188,119,35,222,34,51,35
2023-09-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,928,0.928,863,65,417,389,122,510,167,139,112
2023-09-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,544,0.9066666666666666,478,66,299,190,55,353,54,81,56
2023-09-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,405,0.81,376,29,182,170,53,222,72,60,51
2023-09-30,Terengganu,TRG001,Marang Prison,500,Medium,495,0.99,460,35,222,207,66,272,89,74,60
2023-10-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,11044,0.9203333333333333,10270,774,3865,5522,1657,4969,3865,1656,554
2023-10-31,Selangor,SEL002,Kajang Prison,4500,Medium,4655,1.0344444444444445,4329,326,2094,1955,606,2560,837,698,560
2023-10-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,736,0.92,0,736,331,309,96,404,132,110,90
2023-10-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,3435,1.0734375,3194,241,1202,1717,516,1545,1202,515,173
2023-10-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1435,0.7972222222222223,1334,101,645,602,188,789,258,215,173
2023-10-31,Sarawak,SWK003,Miri Prison,1200,Medium,1119,0.9325,1040,79,503,469,147,615,201,167,136
2023-10-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,717,0.7966666666666666,630,87,394,250,73,466,71,107,73
2023-10-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,607,1.0116666666666667,534,73,333,212,62,394,60,91,62
2023-10-31,Sarawak,SWK006,Limbang Prison,500,Minimum,432,0.864,380,52,237,151,44,280,43,64,45
2023-10-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,3812,0.6930909090909091,3545,267,1334,1906,572,1715,1334,571,192
2023-10-31,Johor,JHR002,Kluang Prison,2800,Medium,2229,0.7960714285714285,2072,157,1003,936,290,1225,401,334,269
2023-10-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,862,0.7183333333333334,801,61,387,362,113,474,155,129,104
2023-10-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2096,0.8384,1949,147,943,880,273,1152,377,314,253
2023-10-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,299,0.7475,0,299,134,125,40,164,53,44,38
2023-10-31,Sabah,SBH003,Tawau Prison,1800,Medium,1428,0.7933333333333333,1328,100,642,599,187,785,257,214,172
2023-10-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1327,0.8846666666666667,1234,93,597,557,173,729,238,199,161
2023-10-31,Perak,PRK001,Taiping Prison,2200,Medium,2143,0.9740909090909091,1992,151,964,900,279,1178,385,321,259
2023-10-31,Perak,PRK002,Tapah Prison,1800,Medium,1504,0.8355555555555556,1398,106,676,631,197,827,270,225,182
2023-10-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,618,0.7725,574,44,216,309,93,278,216,92,32
2023-10-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,952,0.6346666666666667,885,67,428,399,125,523,171,142,116
2023-10-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,861,0.7175,800,61,387,361,113,473,154,129,105
2023-10-31,Kedah,KDH003,Alor Star Prison,800,Minimum,488,0.61,429,59,268,170,50,317,48,73,50
2023-10-31,Pahang,PHG001,Bentong Prison,1200,Medium,981,0.8175,912,69,441,412,128,539,176,147,119
2023-10-31,Pahang,PHG002,Penor Prison,900,Minimum,677,0.7522222222222222,595,82,372,236,69,440,67,101,69
2023-10-31,Penang,PNG001,Penang Prison,1200,Medium,971,0.8091666666666667,903,68,436,407,128,534,174,145,118
2023-10-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,591,0.73875,520,71,325,206,60,384,59,88,60
2023-10-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,932,1.165,866,66,419,391,122,512,167,139,114
2023-10-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,501,0.835,440,61,275,175,51,325,50,75,51
2023-10-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,322,0.805,283,39,177,112,33,209,32,48,33
2023-10-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,868,0.868,807,61,390,364,114,477,156,130,105
2023-10-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,503,0.8383333333333334,442,61,276,176,51,326,50,75,52
2023-10-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,330,0.66,306,24,148,138,44,181,59,49,41
2023-10-31,Terengganu,TRG001,Marang Prison,500,Medium,347,0.694,322,25,156,145,46,190,62,52,43
2023-11-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,10867,0.9055833333333333,10106,761,3803,5433,1631,4890,3803,1630,544
2023-11-30,Selangor,SEL002,Kajang Prison,4500,Medium,2976,0.6613333333333333,2767,209,1339,1249,388,1636,535,446,359
2023-11-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,633,0.79125,0,633,284,265,84,348,113,94,78
2023-11-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2270,0.709375,2111,159,794,1135,341,1021,794,340,115
2023-11-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1514,0.8411111111111111,1408,106,681,635,198,832,272,227,183
2023-11-30,Sarawak,SWK003,Miri Prison,1200,Medium,946,0.7883333333333333,879,67,425,397,124,520,170,141,115
2023-11-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,714,0.7933333333333333,628,86,392,249,73,464,71,107,72
2023-11-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,476,0.7933333333333333,418,58,261,166,49,309,47,71,49
2023-11-30,Sarawak,SWK006,Limbang Prison,500,Minimum,341,0.682,300,41,187,119,35,221,34,51,35
2023-11-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5073,0.9223636363636364,4717,356,1775,2536,762,2282,1775,760,256
2023-11-30,Johor,JHR002,Kluang Prison,2800,Medium,2495,0.8910714285714286,2320,175,1122,1047,326,1372,449,374,300
2023-11-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1093,0.9108333333333334,1016,77,491,459,143,601,196,163,133
2023-11-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2043,0.8172,1899,144,919,858,266,1123,367,306,247
2023-11-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,357,0.8925,0,357,160,149,48,196,64,53,44
2023-11-30,Sabah,SBH003,Tawau Prison,1800,Medium,1254,0.6966666666666667,1166,88,564,526,164,689,225,188,152
2023-11-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1511,1.0073333333333334,1405,106,679,634,198,831,271,226,183
2023-11-30,Perak,PRK001,Taiping Prison,2200,Medium,2112,0.96,1964,148,950,887,275,1161,380,316,255
2023-11-30,Perak,PRK002,Tapah Prison,1800,Medium,1863,1.035,1732,131,838,782,243,1024,335,279,225
2023-11-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,919,1.14875,854,65,321,459,139,413,321,137,48
2023-11-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1194,0.796,1110,84,537,501,156,656,214,179,145
2023-11-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,999,0.8325,929,70,449,419,131,549,179,149,122
